trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6463,False,"{'a': 0.001, 'e': 0.0015616692464794479}",20,10,18.58520403033883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6464,False,"{'a': 0.001, 'e': 0.0015601083578073781}",20,7,22.002408452971483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6465,False,"{'a': 0.001, 'e': 0.001558549029243796}",25,13,25.8586156923695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6466,False,"{'a': 0.001, 'e': 0.0015569912592293745}",25,15,19.23338501747047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6467,False,"{'a': 0.001, 'e': 0.0015554350462063404}",25,12,21.901499529970195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6468,False,"{'a': 0.001, 'e': 0.0015538803886184823}",20,11,14.025137702574124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6469,False,"{'a': 0.001, 'e': 0.0015523272849111436}",25,16,16.139320643676022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6470,False,"{'a': 0.001, 'e': 0.0015507757335312179}",30,15,28.151671272140458,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6471,False,"{'a': 0.001, 'e': 0.0015492257329271562}",20,13,16.355125357336213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6472,False,"{'a': 0.001, 'e': 0.0015476772815489553}",25,11,22.53975825525611,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6473,False,"{'a': 0.001, 'e': 0.0015461303778481648}",25,14,21.65964941497012,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6474,False,"{'a': 0.001, 'e': 0.0015445850202778825}",30,22,16.00417079277747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6475,False,"{'a': 0.001, 'e': 0.0015430412072927478}",20,12,15.54174544272547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6476,False,"{'a': 0.001, 'e': 0.001541498937348949}",35,11,41.039952950295394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6477,False,"{'a': 0.001, 'e': 0.0015399582089042172}",20,16,8.897537478055956,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6478,False,"{'a': 0.001, 'e': 0.0015384190204178214}",25,3,41.95688129167112,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6479,False,"{'a': 0.001, 'e': 0.0015368813703505754}",20,9,19.568643696356872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6480,False,"{'a': 0.001, 'e': 0.0015353452571648268}",30,8,36.18415105160965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6481,False,"{'a': 0.001, 'e': 0.001533810679324463}",30,19,18.92835268499388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6482,False,"{'a': 0.001, 'e': 0.0015322776352949079}",20,0,27.606476953599618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6483,False,"{'a': 0.001, 'e': 0.0015307461235431145}",25,12,22.436867322778443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6484,False,"{'a': 0.001, 'e': 0.0015292161425375719}",20,6,19.627664488306376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6485,False,"{'a': 0.001, 'e': 0.0015276876907483008}",20,14,11.9122518385435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6486,False,"{'a': 0.001, 'e': 0.0015261607666468464}",25,7,30.237755478975355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6487,False,"{'a': 0.001, 'e': 0.0015246353687062872}",20,13,12.680218348099537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6488,False,"{'a': 0.001, 'e': 0.0015231114954012224}",25,15,16.35686858896855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6489,False,"{'a': 0.001, 'e': 0.0015215891452077799}",25,17,16.0837228543873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6490,False,"{'a': 0.001, 'e': 0.0015200683166036108}",30,15,21.930658118587324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6491,False,"{'a': 0.001, 'e': 0.0015185490080678835}",20,11,18.803538044344897,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6492,False,"{'a': 0.001, 'e': 0.0015170312180812909}",35,23,25.357957748999226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6493,False,"{'a': 0.001, 'e': 0.0015155149451260442}",20,14,8.79129486248017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6494,False,"{'a': 0.001, 'e': 0.0015140001876858674}",25,17,18.358621841862508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6495,False,"{'a': 0.001, 'e': 0.001512486944246006}",20,6,24.601346905984805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6496,False,"{'a': 0.001, 'e': 0.0015109752132932135}",25,13,19.506363997340657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6497,False,"{'a': 0.001, 'e': 0.0015094649933157602}",25,20,9.706227314945941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6498,False,"{'a': 0.001, 'e': 0.0015079562828034273}",25,17,14.212683882891167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6499,False,"{'a': 0.001, 'e': 0.0015064490802475016}",20,9,16.30176169107167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6500,False,"{'a': 0.001, 'e': 0.0015049433841407816}",25,11,24.54608271154412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6501,False,"{'a': 0.001, 'e': 0.0015034391929775724}",20,12,14.986582846051803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6502,False,"{'a': 0.001, 'e': 0.0015019365052536802}",20,10,20.784085489385905,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6503,False,"{'a': 0.001, 'e': 0.0015004353194664199}",25,16,17.093185771782718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6504,False,"{'a': 0.001, 'e': 0.0014989356341146027}",25,13,24.412513638217447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6505,False,"{'a': 0.001, 'e': 0.0014974374476985444}",25,13,25.504254293729247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6506,False,"{'a': 0.001, 'e': 0.0014959407587200602}",25,7,30.4633413947303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6507,False,"{'a': 0.001, 'e': 0.0014944455656824578}",20,12,16.59954498567858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6508,False,"{'a': 0.001, 'e': 0.0014929518670905456}",25,17,11.876108122905508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6509,False,"{'a': 0.001, 'e': 0.0014914596614506264}",35,0,49.31905449119564,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
6510,False,"{'a': 0.001, 'e': 0.0014899689472704914}",25,17,16.91174360985662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6511,False,"{'a': 0.001, 'e': 0.0014884797230594294}",30,18,25.630743451556683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6512,False,"{'a': 0.001, 'e': 0.0014869919873282129}",25,20,10.027690500647159,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6513,False,"{'a': 0.001, 'e': 0.0014855057385891079}",35,27,13.306571219531033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6514,False,"{'a': 0.001, 'e': 0.0014840209753558666}",20,3,32.61531437391738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6515,False,"{'a': 0.001, 'e': 0.0014825376961437229}",25,17,14.452909665653515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6516,False,"{'a': 0.001, 'e': 0.0014810558994693987}",20,7,22.207603268735173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6517,False,"{'a': 0.001, 'e': 0.0014795755838510989}",20,0,30.16598280796329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6518,False,"{'a': 0.001, 'e': 0.0014780967478085049}",20,0,24.928384724900837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6519,False,"{'a': 0.001, 'e': 0.0014766193898627833}",20,7,29.74505853552167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6520,False,"{'a': 0.001, 'e': 0.0014751435085365733}",30,18,22.87686549664837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6521,False,"{'a': 0.001, 'e': 0.0014736691023539948}",25,13,22.547024308523227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6522,False,"{'a': 0.001, 'e': 0.0014721961698406425}",20,0,31.507895313897592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6523,False,"{'a': 0.001, 'e': 0.0014707247095235817}",20,8,22.50314272775607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6524,False,"{'a': 0.001, 'e': 0.0014692547199313527}",20,12,17.27954077603233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6525,False,"{'a': 0.001, 'e': 0.0014677861995939677}",25,3,40.012943896367176,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6526,False,"{'a': 0.001, 'e': 0.001466319147042903}",25,15,16.396929170569116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6527,False,"{'a': 0.001, 'e': 0.001464853560811109}",20,8,23.745926893934296,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6528,False,"{'a': 0.001, 'e': 0.0014633894394329968}",35,16,35.15624345068427,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6529,False,"{'a': 0.001, 'e': 0.0014619267814444457}",25,11,27.405396592279253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6530,False,"{'a': 0.001, 'e': 0.0014604655853827991}",30,12,28.148474359896486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6531,False,"{'a': 0.001, 'e': 0.0014590058497868585}",20,9,14.763684507308977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6532,False,"{'a': 0.001, 'e': 0.0014575475731968904}",25,13,27.133392743210507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6533,False,"{'a': 0.001, 'e': 0.0014560907541546159}",20,11,16.435136082194063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6534,False,"{'a': 0.001, 'e': 0.0014546353912032167}",20,0,30.967552113315207,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6535,False,"{'a': 0.001, 'e': 0.0014531814828873313}",20,8,20.752234030270944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6536,False,"{'a': 0.001, 'e': 0.0014517290277530485}",20,13,13.285550987809826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6537,False,"{'a': 0.001, 'e': 0.0014502780243479145}",20,12,14.469806608553856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6538,False,"{'a': 0.001, 'e': 0.001448828471220927}",25,0,35.17235554253897,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6539,False,"{'a': 0.001, 'e': 0.00144738036692253}",25,8,30.36307525941111,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6540,False,"{'a': 0.001, 'e': 0.0014459337100046221}",20,10,16.4689233568477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6541,False,"{'a': 0.001, 'e': 0.0014444884990205433}",25,15,19.999925507653515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6542,False,"{'a': 0.001, 'e': 0.0014430447325250839}",20,8,23.563248962590208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6543,False,"{'a': 0.001, 'e': 0.0014416024090744784}",30,13,29.08383249146303,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6544,False,"{'a': 0.001, 'e': 0.0014401615272264009}",20,14,11.427462146831509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6545,False,"{'a': 0.001, 'e': 0.0014387220855399709}",20,12,13.796940931727615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6546,False,"{'a': 0.001, 'e': 0.0014372840825757473}",20,13,15.131667071666435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6547,False,"{'a': 0.001, 'e': 0.0014358475168957249}",25,2,36.05331927857872,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6548,False,"{'a': 0.001, 'e': 0.0014344123870633403}",25,5,36.05407447599319,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6549,False,"{'a': 0.001, 'e': 0.0014329786916434609}",25,11,26.31421096908978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6550,False,"{'a': 0.001, 'e': 0.0014315464292023929}",20,10,15.332491320099205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6551,False,"{'a': 0.001, 'e': 0.0014301155983078744}",20,15,7.813678416714941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6552,False,"{'a': 0.001, 'e': 0.0014286861975290723}",30,20,20.404258777269696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6553,False,"{'a': 0.001, 'e': 0.0014272582254365865}",30,10,36.474277935360256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6554,False,"{'a': 0.001, 'e': 0.0014258316806024466}",20,8,20.892060904761063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6555,False,"{'a': 0.001, 'e': 0.0014244065616001048}",25,11,27.390541540658347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6556,False,"{'a': 0.001, 'e': 0.0014229828670044445}",20,11,17.702709865599573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6557,False,"{'a': 0.001, 'e': 0.0014215605953917685}",25,8,31.247887358720856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6558,False,"{'a': 0.001, 'e': 0.0014201397453398063}",20,9,20.275100322196614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6559,False,"{'a': 0.001, 'e': 0.0014187203154277092}",25,19,12.600726722215587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6560,False,"{'a': 0.001, 'e': 0.0014173023042360444}",25,13,20.953276537277794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6561,False,"{'a': 0.001, 'e': 0.0014158857103468022}",30,14,26.879041483685395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6562,False,"{'a': 0.001, 'e': 0.0014144705323433893}",25,9,26.629614978854125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6563,False,"{'a': 0.001, 'e': 0.0014130567688106254}",20,7,28.269309139813757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6564,False,"{'a': 0.001, 'e': 0.0014116444183347493}",20,12,11.46867640948422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6565,False,"{'a': 0.001, 'e': 0.001410233479503408}",20,10,19.804828626548858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6566,False,"{'a': 0.001, 'e': 0.0014088239509056637}",30,14,28.392108676816903,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6567,False,"{'a': 0.001, 'e': 0.0014074158311319892}",20,6,21.48098820044526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6568,False,"{'a': 0.001, 'e': 0.0014060091187742614}",25,10,29.790675249880085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6569,False,"{'a': 0.001, 'e': 0.0014046038124257698}",25,4,32.43156801771465,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
6570,False,"{'a': 0.001, 'e': 0.001403199910681209}",20,12,18.37797270136079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6571,False,"{'a': 0.001, 'e': 0.0014017974121366744}",20,16,7.56469285474773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6572,False,"{'a': 0.001, 'e': 0.00140039631538967}",20,0,31.011304425568675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6573,False,"{'a': 0.001, 'e': 0.0013989966190390967}",25,13,20.686158108209142,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6574,False,"{'a': 0.001, 'e': 0.0013975983216852588}",30,19,20.39405538252833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6575,False,"{'a': 0.001, 'e': 0.0013962014219298603}",20,11,16.941161740861347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6576,False,"{'a': 0.001, 'e': 0.0013948059183759988}",30,16,21.821652858747196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6577,False,"{'a': 0.001, 'e': 0.001393411809628172}",30,16,23.306704897435605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6578,False,"{'a': 0.001, 'e': 0.0013920190942922721}",30,17,24.418410396304726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6579,False,"{'a': 0.001, 'e': 0.0013906277709755813}",25,0,35.11446989076827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6580,False,"{'a': 0.001, 'e': 0.0013892378382867787}",30,16,26.53579347693293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6581,False,"{'a': 0.001, 'e': 0.0013878492948359289}",25,6,30.800970922348153,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6582,False,"{'a': 0.001, 'e': 0.0013864621392344894}",25,16,18.439471561943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6583,False,"{'a': 0.001, 'e': 0.001385076370095306}",20,6,26.535861749917892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6584,False,"{'a': 0.001, 'e': 0.001383691986032607}",20,14,14.337668374074074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6585,False,"{'a': 0.001, 'e': 0.0013823089856620093}",30,12,31.18424701909122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6586,False,"{'a': 0.001, 'e': 0.0013809273676005135}",30,17,27.318719968624663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6587,False,"{'a': 0.001, 'e': 0.0013795471304664994}",20,0,33.10122538034378,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6588,False,"{'a': 0.001, 'e': 0.0013781682728797318}",30,18,22.18591906092831,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6589,False,"{'a': 0.001, 'e': 0.0013767907934613508}",20,16,7.200602432945207,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6590,False,"{'a': 0.001, 'e': 0.0013754146908338779}",20,3,30.72614797370745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6591,False,"{'a': 0.001, 'e': 0.0013740399636212118}",30,7,37.86884930183436,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6592,False,"{'a': 0.001, 'e': 0.0013726666104486225}",20,10,17.29962763303074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6593,False,"{'a': 0.001, 'e': 0.001371294629942758}",20,6,23.623991016851406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6594,False,"{'a': 0.001, 'e': 0.0013699240207316391}",30,22,13.258176855413979,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6595,False,"{'a': 0.001, 'e': 0.0013685547814446537}",30,8,32.83306407995116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6596,False,"{'a': 0.001, 'e': 0.0013671869107125651}",25,8,31.598682484666973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6597,False,"{'a': 0.001, 'e': 0.0013658204071674998}",25,15,15.28495462064113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6598,False,"{'a': 0.001, 'e': 0.0013644552694429557}",20,7,22.909769670516535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6599,False,"{'a': 0.001, 'e': 0.0013630914961737957}",25,18,14.341879405854156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6600,False,"{'a': 0.001, 'e': 0.0013617290859962445}",20,13,10.37193463117255,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6601,False,"{'a': 0.001, 'e': 0.0013603680375478928}",30,13,34.241563729681396,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6602,False,"{'a': 0.001, 'e': 0.0013590083494676929}",25,7,30.7338464568398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6603,False,"{'a': 0.001, 'e': 0.0013576500203959548}",20,5,27.839277871330548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6604,False,"{'a': 0.001, 'e': 0.0013562930489743514}",30,17,23.638688991250937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6605,False,"{'a': 0.001, 'e': 0.0013549374338459087}",20,7,20.133051938878438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6606,False,"{'a': 0.001, 'e': 0.0013535831736550129}",20,13,11.605242693572098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6607,False,"{'a': 0.001, 'e': 0.0013522302670474046}",20,15,10.668409592090189,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6608,False,"{'a': 0.001, 'e': 0.0013508787126701748}",25,11,23.589341446646714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6609,False,"{'a': 0.001, 'e': 0.0013495285091717703}",30,8,37.68031434266387,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6610,False,"{'a': 0.001, 'e': 0.0013481796552019887}",30,15,25.61378671527958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6611,False,"{'a': 0.001, 'e': 0.0013468321494119735}",30,23,13.842367232997022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6612,False,"{'a': 0.001, 'e': 0.001345485990454221}",30,17,28.39126557238308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6613,False,"{'a': 0.001, 'e': 0.00134414117698257}",35,23,22.163101937236114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6614,False,"{'a': 0.001, 'e': 0.0013427977076522078}",20,12,16.615865220640956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6615,False,"{'a': 0.001, 'e': 0.0013414555811196666}",20,15,9.0113621373399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6616,False,"{'a': 0.001, 'e': 0.0013401147960428171}",20,8,21.920277566985593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6617,False,"{'a': 0.001, 'e': 0.001338775351080875}",30,20,21.25887513483154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6618,False,"{'a': 0.001, 'e': 0.001337437244894397}",25,13,21.812987302063945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6619,False,"{'a': 0.001, 'e': 0.0013361004761452743}",25,18,12.785368173339922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6620,False,"{'a': 0.001, 'e': 0.00133476504349674}",20,10,18.25407273685109,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6621,False,"{'a': 0.001, 'e': 0.0013334309456133593}",25,0,41.77683137961226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6622,False,"{'a': 0.001, 'e': 0.0013320981811610353}",25,14,18.323863769051886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6623,False,"{'a': 0.001, 'e': 0.0013307667488070048}",25,2,35.341062410853,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
6624,False,"{'a': 0.001, 'e': 0.0013294366472198327}",20,0,30.623839832992143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6625,False,"{'a': 0.001, 'e': 0.0013281078750694186}",20,12,12.250536044010266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6626,False,"{'a': 0.001, 'e': 0.0013267804310269915}",30,20,17.21025975257317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6627,False,"{'a': 0.001, 'e': 0.0013254543137651048}",20,8,21.778157709703052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6628,False,"{'a': 0.001, 'e': 0.0013241295219576434}",25,0,37.03649292473024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
6629,False,"{'a': 0.001, 'e': 0.0013228060542798132}",20,5,25.88584094457855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6630,False,"{'a': 0.001, 'e': 0.0013214839094081476}",35,25,17.694403222906672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6631,False,"{'a': 0.001, 'e': 0.0013201630860205026}",25,15,17.031796688930537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6632,False,"{'a': 0.001, 'e': 0.0013188435827960524}",35,13,36.371068870579315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6633,False,"{'a': 0.001, 'e': 0.0013175253984152951}",30,15,33.685300517468264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6634,False,"{'a': 0.001, 'e': 0.001316208531560047}",30,19,21.248072685495394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6635,False,"{'a': 0.001, 'e': 0.001314892980913439}",25,9,30.95595274462433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6636,False,"{'a': 0.001, 'e': 0.0013135787451599226}",30,21,16.86292951412274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6637,False,"{'a': 0.001, 'e': 0.00131226582298526}",20,8,22.142252360892606,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6638,False,"{'a': 0.001, 'e': 0.0013109542130765293}",30,2,48.704528231931214,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
6639,False,"{'a': 0.001, 'e': 0.0013096439141221223}",20,14,10.5721359428862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6640,False,"{'a': 0.001, 'e': 0.0013083349248117374}",25,15,16.6970803503713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6641,False,"{'a': 0.001, 'e': 0.0013070272438363863}",30,16,27.07112723475896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6642,False,"{'a': 0.001, 'e': 0.0013057208698883892}",25,16,17.276299461691924,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6643,False,"{'a': 0.001, 'e': 0.0013044158016613696}",25,0,37.95369837364978,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
