trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5526,False,"{'a': 0.001, 'e': 0.0039858686921282905}",25,11,24.72941745828017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5527,False,"{'a': 0.001, 'e': 0.0039818848157063651}",25,12,25.702291377330916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5528,False,"{'a': 0.001, 'e': 0.0039779049211695833}",20,0,35.36624009351294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5529,False,"{'a': 0.001, 'e': 0.003973929004538055}",25,17,15.589915986599905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5530,False,"{'a': 0.001, 'e': 0.0039699570618358651}",25,14,26.390022492485667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5531,False,"{'a': 0.001, 'e': 0.0039659890890910649}",25,19,11.530404878818265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5532,False,"{'a': 0.001, 'e': 0.0039620250823356878}",20,15,9.085122236674966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5533,False,"{'a': 0.001, 'e': 0.0039580650376057191}",20,15,11.88102273950805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5534,False,"{'a': 0.001, 'e': 0.003954108950941118}",25,11,26.48626286500183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5535,False,"{'a': 0.001, 'e': 0.0039501568183858016}",20,10,22.120175701648538,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5536,False,"{'a': 0.001, 'e': 0.0039462086359876285}",25,11,25.194066102530456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5537,False,"{'a': 0.001, 'e': 0.0039422643997984209}",20,11,3.2489716963642654,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
5538,False,"{'a': 0.001, 'e': 0.0039383241058739442}",25,6,32.746896013138915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5539,False,"{'a': 0.001, 'e': 0.0039343877502738987}",20,8,22.921717240590407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5540,False,"{'a': 0.001, 'e': 0.0039304553290619351}",30,23,13.561380177175684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5541,False,"{'a': 0.001, 'e': 0.0039265268383056242}",20,13,13.89366609511699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5542,False,"{'a': 0.001, 'e': 0.0039226022740764784}",25,11,24.601401970514665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5543,False,"{'a': 0.001, 'e': 0.0039186816324499373}",25,11,26.102691136123575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5544,False,"{'a': 0.001, 'e': 0.0039147649095053524}",30,14,33.47406955003293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5545,False,"{'a': 0.001, 'e': 0.0039108521013260025}",20,11,16.828101674147003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5546,False,"{'a': 0.001, 'e': 0.0039069432039990836}",25,17,14.467393099150964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5547,False,"{'a': 0.001, 'e': 0.0039030382136156908}",20,12,14.631376205543031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5548,False,"{'a': 0.001, 'e': 0.0038991371262708406}",30,20,20.49551933592184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5549,False,"{'a': 0.001, 'e': 0.0038952399380634377}",25,13,19.598072060406242,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5550,False,"{'a': 0.001, 'e': 0.0038913466450962975}",25,10,29.459668483450926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5551,False,"{'a': 0.001, 'e': 0.0038874572434761303}",25,12,24.874938625631025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5552,False,"{'a': 0.001, 'e': 0.0038835717293135268}",20,15,9.803005087485715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5553,False,"{'a': 0.001, 'e': 0.0038796900987229767}",25,14,21.808477856946073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5554,False,"{'a': 0.001, 'e': 0.0038758123478228519}",25,16,18.727669436214185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5555,False,"{'a': 0.001, 'e': 0.0038719384727353943}",25,10,27.277106756784075,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5556,False,"{'a': 0.001, 'e': 0.0038680684695867355}",25,4,40.72227733893332,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5557,False,"{'a': 0.001, 'e': 0.0038642023345068655}",30,18,23.972376437145687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5558,False,"{'a': 0.001, 'e': 0.0038603400636296518}",25,20,11.017176499638753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5559,False,"{'a': 0.001, 'e': 0.0038564816530928269}",35,18,32.392010332813676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5560,False,"{'a': 0.001, 'e': 0.0038526270990379731}",20,9,22.05963584516438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5561,False,"{'a': 0.001, 'e': 0.0038487763976105395}",20,6,21.080632995227532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5562,False,"{'a': 0.001, 'e': 0.0038449295449598272}",20,7,24.212721163803838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5563,False,"{'a': 0.001, 'e': 0.0038410865372389773}",30,1,41.0038393364437,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
5564,False,"{'a': 0.001, 'e': 0.0038372473706049879}",20,7,20.838700313844814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5565,False,"{'a': 0.001, 'e': 0.0038334120412186856}",20,8,23.551941269957194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5566,False,"{'a': 0.001, 'e': 0.0038295805452447438}",20,13,11.83874765001203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5567,False,"{'a': 0.001, 'e': 0.0038257528788516702}",25,17,14.013200754559094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5568,False,"{'a': 0.001, 'e': 0.0038219290382117905}",20,10,16.765069348413352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5569,False,"{'a': 0.001, 'e': 0.0038181090195012674}",25,5,30.11501954288613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5570,False,"{'a': 0.001, 'e': 0.0038142928189000857}",35,21,28.429003982732947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5571,False,"{'a': 0.001, 'e': 0.003810480432592037}",30,21,16.081164245072994,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5572,False,"{'a': 0.001, 'e': 0.0038066718567647422}",25,19,11.623690010967008,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5573,False,"{'a': 0.001, 'e': 0.0038028670876096181}",30,21,17.389240806855003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5574,False,"{'a': 0.001, 'e': 0.0037990661213218981}",20,10,15.11977549855198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5575,False,"{'a': 0.001, 'e': 0.0037952689541006193}",25,10,26.938386372209088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5576,False,"{'a': 0.001, 'e': 0.0037914755821486078}",25,17,12.531795075431475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5577,False,"{'a': 0.001, 'e': 0.0037876860016724944}",30,19,22.497666340578522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5578,False,"{'a': 0.001, 'e': 0.0037839002088827017}",25,15,17.993868104964875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5579,False,"{'a': 0.001, 'e': 0.0037801181999934296}",20,15,10.596601341711207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5580,False,"{'a': 0.001, 'e': 0.0037763399712226762}",20,0,28.53411231786638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5581,False,"{'a': 0.001, 'e': 0.0037725655187922052}",25,17,12.166066465475538,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5582,False,"{'a': 0.001, 'e': 0.0037687948389275674}",25,4,33.994253441971125,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5583,False,"{'a': 0.001, 'e': 0.0037650279278580857}",20,3,30.160947581712225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5584,False,"{'a': 0.001, 'e': 0.0037612647818168424}",25,17,15.13274732958687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5585,False,"{'a': 0.001, 'e': 0.0037575053970406946}",20,11,17.39039110315582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5586,False,"{'a': 0.001, 'e': 0.0037537497697702604}",30,13,33.39704364654452,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5587,False,"{'a': 0.001, 'e': 0.0037499978962499052}",20,6,24.388361804809488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5588,False,"{'a': 0.001, 'e': 0.0037462497727277617}",20,7,29.570915615669705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5589,False,"{'a': 0.001, 'e': 0.0037425053954557004}",20,12,16.649040738699195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5590,False,"{'a': 0.001, 'e': 0.003738764760689346}",25,17,13.32329920248555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5591,False,"{'a': 0.001, 'e': 0.0037350278646880674}",25,10,27.17265097378993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5592,False,"{'a': 0.001, 'e': 0.0037312947037149613}",20,12,17.029146531862292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5593,False,"{'a': 0.001, 'e': 0.00372756527403687}",20,0,33.58181045054716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5594,False,"{'a': 0.001, 'e': 0.0037238395719243669}",30,21,17.3179667252113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5595,False,"{'a': 0.001, 'e': 0.0037201175936517421}",20,9,21.82581800132771,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5596,False,"{'a': 0.001, 'e': 0.0037163993354970247}",35,17,29.94843606550499,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5597,False,"{'a': 0.001, 'e': 0.0037126847937419493}",20,4,22.026371591971007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5598,False,"{'a': 0.001, 'e': 0.0037089739646719768}",20,13,12.340353065813824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5599,False,"{'a': 0.001, 'e': 0.0037052668445762813}",25,7,36.865990757688934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5600,False,"{'a': 0.001, 'e': 0.0037015634297477358}",20,8,26.673339521544293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5601,False,"{'a': 0.001, 'e': 0.003697863716482929}",30,17,23.001664113419043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5602,False,"{'a': 0.001, 'e': 0.0036941677010821497}",30,22,17.024287925709846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5603,False,"{'a': 0.001, 'e': 0.0036904753798493763}",20,16,7.120603371849918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5604,False,"{'a': 0.001, 'e': 0.003686786749092293}",25,3,38.190214007585915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5605,False,"{'a': 0.001, 'e': 0.0036831018051222634}",35,24,18.803157513982672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5606,False,"{'a': 0.001, 'e': 0.0036794205442543457}",20,9,21.46479038322612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5607,False,"{'a': 0.001, 'e': 0.0036757429628072819}",20,1,28.11918998433332,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
5608,False,"{'a': 0.001, 'e': 0.0036720690571034839}",25,15,21.69190688082169,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5609,False,"{'a': 0.001, 'e': 0.0036683988234690493}",25,15,15.655279775188326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5610,False,"{'a': 0.001, 'e': 0.0036647322582337473}",25,13,24.689465499000363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5611,False,"{'a': 0.001, 'e': 0.0036610693577310053}",20,12,12.581760916714009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5612,False,"{'a': 0.001, 'e': 0.0036574101182979294}",25,18,11.143975062804328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5613,False,"{'a': 0.001, 'e': 0.0036537545362752733}",20,6,25.130976818574158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5614,False,"{'a': 0.001, 'e': 0.0036501026080074583}",20,10,20.600334349620915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5615,False,"{'a': 0.001, 'e': 0.0036464543298425581}",25,12,26.13153163033234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5616,False,"{'a': 0.001, 'e': 0.0036428096981322888}",30,14,27.192649947443154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5617,False,"{'a': 0.001, 'e': 0.0036391687092320216}",20,10,18.68217855958944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5618,False,"{'a': 0.001, 'e': 0.0036355313595007694}",20,9,21.25785409478762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5619,False,"{'a': 0.001, 'e': 0.0036318976453011769}",20,0,30.021382531396807,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5620,False,"{'a': 0.001, 'e': 0.0036282675629995351}",25,15,21.839045189510212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5621,False,"{'a': 0.001, 'e': 0.0036246411089657558}",20,11,7.86960611467366,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
5622,False,"{'a': 0.001, 'e': 0.0036210182795733876}",20,14,8.912843502671624,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5623,False,"{'a': 0.001, 'e': 0.0036173990711996038}",25,19,15.19982422531616,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5624,False,"{'a': 0.001, 'e': 0.0036137834802251892}",20,11,17.210118568719498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5625,False,"{'a': 0.001, 'e': 0.0036101715030345564}",30,13,35.93889571131841,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5626,False,"{'a': 0.001, 'e': 0.0036065631360157305}",20,15,10.176181291927183,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5627,False,"{'a': 0.001, 'e': 0.0036029583755603379}",20,0,30.167446121741904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5628,False,"{'a': 0.001, 'e': 0.0035993572180636245}",25,16,17.289217606776006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5629,False,"{'a': 0.001, 'e': 0.0035957596599244259}",20,9,19.757285420050387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5630,False,"{'a': 0.001, 'e': 0.0035921656975451866}",30,8,38.948886457538244,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5631,False,"{'a': 0.001, 'e': 0.0035885753273319477}",30,13,30.173962655170552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5632,False,"{'a': 0.001, 'e': 0.0035849885456943316}",20,9,22.509258029098937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5633,False,"{'a': 0.001, 'e': 0.0035814053490455635}",25,11,27.656691534320522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5634,False,"{'a': 0.001, 'e': 0.0035778257338024396}",25,14,22.92934806172075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5635,False,"{'a': 0.001, 'e': 0.0035742496963853477}",25,13,22.265193851849975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5636,False,"{'a': 0.001, 'e': 0.0035706772332182528}",20,15,11.188556462068629,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5637,False,"{'a': 0.001, 'e': 0.003567108340728686}",30,14,30.823307176299792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5638,False,"{'a': 0.001, 'e': 0.0035635430153477571}",20,16,7.507663975576405,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5639,False,"{'a': 0.001, 'e': 0.0035599812535101437}",25,4,34.92413962892027,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
5640,False,"{'a': 0.001, 'e': 0.0035564230516540772}",20,14,8.379082385924038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5641,False,"{'a': 0.001, 'e': 0.0035528684062213619}",25,17,17.347546117210904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5642,False,"{'a': 0.001, 'e': 0.0035493173136573455}",20,9,20.8250095808203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5643,False,"{'a': 0.001, 'e': 0.0035457697704109389}",30,5,40.8132359946805,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5644,False,"{'a': 0.001, 'e': 0.0035422257729346013}",25,13,23.234833838078135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5645,False,"{'a': 0.001, 'e': 0.0035386853176843287}",20,7,22.048672405034992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5646,False,"{'a': 0.001, 'e': 0.0035351484011196684}",25,15,15.47386931747243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5647,False,"{'a': 0.001, 'e': 0.0035316150197037071}",20,14,12.073174295758305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5648,False,"{'a': 0.001, 'e': 0.0035280851699030567}",25,8,31.10598418523912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5649,False,"{'a': 0.001, 'e': 0.0035245588481878734}",20,0,33.04331912644916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5650,False,"{'a': 0.001, 'e': 0.0035210360510318285}",20,14,11.303898427048225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5651,False,"{'a': 0.001, 'e': 0.0035175167749121284}",20,9,15.820299438218951,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5652,False,"{'a': 0.001, 'e': 0.0035140010163094994}",30,8,40.900075507975544,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5653,False,"{'a': 0.001, 'e': 0.0035104887717081765}",20,7,23.435433492863613,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5654,False,"{'a': 0.001, 'e': 0.003506980037595918}",25,8,26.342661651347075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5655,False,"{'a': 0.001, 'e': 0.0035034748104639923}",30,0,40.40711277780183,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
5656,False,"{'a': 0.001, 'e': 0.0034999730868071656}",20,11,14.212477351969678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5657,False,"{'a': 0.001, 'e': 0.0034964748631237208}",20,0,33.192502099521455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5658,False,"{'a': 0.001, 'e': 0.0034929801359154275}",25,17,10.16444372414067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5659,False,"{'a': 0.001, 'e': 0.0034894889016875608}",20,9,19.556761431918297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5660,False,"{'a': 0.001, 'e': 0.0034860011569488899}",20,14,15.507124167864614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5661,False,"{'a': 0.001, 'e': 0.0034825168982116632}",25,16,17.8618733578857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5662,False,"{'a': 0.001, 'e': 0.0034790361219916252}",25,12,23.237659112647393,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5663,False,"{'a': 0.001, 'e': 0.003475558824808002}",20,8,20.969626206389542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5664,False,"{'a': 0.001, 'e': 0.0034720850031834901}",20,14,10.84550432935637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5665,False,"{'a': 0.001, 'e': 0.0034686146536442742}",20,11,16.602969604127033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5666,False,"{'a': 0.001, 'e': 0.0034651477727199978}",20,8,24.048245427410105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5667,False,"{'a': 0.001, 'e': 0.0034616843569437827}",25,15,16.798790029351757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5668,False,"{'a': 0.001, 'e': 0.0034582244028522158}",20,9,19.346299374075482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5669,False,"{'a': 0.001, 'e': 0.0034547679069853372}",25,17,16.50710560975953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5670,False,"{'a': 0.001, 'e': 0.0034513148658866536}",30,17,24.35913868021192,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5671,False,"{'a': 0.001, 'e': 0.0034478652761031265}",25,9,29.51195469927964,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5672,False,"{'a': 0.001, 'e': 0.0034444191341851597}",20,14,11.088585997588606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5673,False,"{'a': 0.001, 'e': 0.0034409764366866171}",25,14,21.688705370424906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5674,False,"{'a': 0.001, 'e': 0.003437537180164795}",25,15,18.03298362367724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5675,False,"{'a': 0.001, 'e': 0.0034341013611804395}",35,15,40.94034654178407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5676,False,"{'a': 0.001, 'e': 0.0034306689762977345}",20,14,12.462892406389308,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5677,False,"{'a': 0.001, 'e': 0.0034272400220842882}",25,2,36.53340305859897,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5678,False,"{'a': 0.001, 'e': 0.0034238144951111498}",30,16,22.582556644710053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5679,False,"{'a': 0.001, 'e': 0.0034203923919527953}",25,15,18.645211513850537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5680,False,"{'a': 0.001, 'e': 0.0034169737091871142}",30,18,20.75232261430357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5681,False,"{'a': 0.001, 'e': 0.0034135584433954303}",25,20,9.115241182260435,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5682,False,"{'a': 0.001, 'e': 0.0034101465911624716}",30,18,24.78835933800876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5683,False,"{'a': 0.001, 'e': 0.0034067381490763878}",25,8,30.446180316627757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5684,False,"{'a': 0.001, 'e': 0.0034033331137287401}",20,16,8.152037898507212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5685,False,"{'a': 0.001, 'e': 0.0033999314817144866}",30,12,32.52337635558751,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5686,False,"{'a': 0.001, 'e': 0.003396533249631998}",20,16,9.97229451603216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5687,False,"{'a': 0.001, 'e': 0.0033931384140830456}",20,16,8.397227859363799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5688,False,"{'a': 0.001, 'e': 0.0033897469716727864}",30,15,26.439381052325594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5689,False,"{'a': 0.001, 'e': 0.0033863589190097848}",20,14,11.53011861197742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5690,False,"{'a': 0.001, 'e': 0.0033829742527059815}",20,16,5.315274380073102,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5691,False,"{'a': 0.001, 'e': 0.0033795929693767124}",30,10,31.07342899808995,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5692,False,"{'a': 0.001, 'e': 0.0033762150656406979}",30,16,23.10746065701255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5693,False,"{'a': 0.001, 'e': 0.0033728405381200266}",20,0,33.62708942567672,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5694,False,"{'a': 0.001, 'e': 0.0033694693834401749}",30,16,23.50088314780354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5695,False,"{'a': 0.001, 'e': 0.0033661015982299905}",20,13,13.736234112724151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5696,False,"{'a': 0.001, 'e': 0.0033627371791216821}",35,23,19.937042757999663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5697,False,"{'a': 0.001, 'e': 0.0033593761227508358}",25,12,23.419781077589555,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5698,False,"{'a': 0.001, 'e': 0.003356018425756389}",20,12,14.587386214967756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5699,False,"{'a': 0.001, 'e': 0.0033526640847806478}",20,9,19.851739144202337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5700,False,"{'a': 0.001, 'e': 0.0033493130964692736}",25,14,18.975914353843688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5701,False,"{'a': 0.001, 'e': 0.003345965457471272}",20,13,12.989585492584006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5702,False,"{'a': 0.001, 'e': 0.0033426211644390072}",20,5,27.956418209865472,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5703,False,"{'a': 0.001, 'e': 0.003339280214028188}",30,17,25.209382497757186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5704,False,"{'a': 0.001, 'e': 0.0033359426028978581}",20,10,14.816014942479478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5705,False,"{'a': 0.001, 'e': 0.0033326083277104117}",25,16,16.56363362972986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5706,False,"{'a': 0.001, 'e': 0.0033292773851315684}",20,14,12.546785460370188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
